formula,actual,predicted,elements,residual,component_1,component_2
ZnGeP2,1.565401952,2.16,Zn Ge P,0.5945980480000002,0.1230447275521208,-0.20193773066243242
Cu0.5Ga1.5Se2.5,1.8181752930000001,1.76,Cu Ga Se,-0.05817529300000013,0.38293448626553,0.20862075184746717
Na2CdGe2Se6,2.194648526,2.37,Na Cd Ge Se,0.17535147400000017,0.04420706615313382,0.5113455624568473
Na2Ga2GeS6,3.558681598,3.29,Na Ga Ge S,-0.26868159800000013,-0.2704463009639925,0.08638577743514606
Sr4Te3O8Cl4,4.022643065,4.0,Sr Te O Cl,-0.022643064999999574,-0.3313449024938373,0.2863725240433928
LaTaN2O,2.114425334,2.0,La Ta N O,-0.11442533399999988,-0.4501068326534345,-0.12161355918669443
Mn3Ta2O8,2.65056395,1.89,Mn Ta O,-0.7605639500000001,-0.20341577904604405,-0.1967123955311035
NaAlGeS4,3.898467478,3.6,Na Al Ge S,-0.29846747800000006,-0.28494762771258647,0.03163578666819394
In0.97As0.97Cd0.03Te0.03,0.6546685720000001,0.71,In As Cd Te,0.055331427999999905,0.45969305952769457,-0.5916714209876264
Cu0.95In1.05Se2.05,1.160149755,1.07,Cu In Se,-0.09014975499999989,0.37990247433516733,0.058462088319658635
NaNb2PS10,1.966887087,1.72,Na Nb P S,-0.24688708699999995,-0.4434751796713058,-0.09540560837771245
K2SmP2S7,2.296151947,2.59,K Sm P S,0.29384805300000005,-0.4778328957301619,-0.22159410442676772
HgTe,0.059736269,0.171666667,Hg Te,0.11193039799999999,0.583035091197497,0.1379122070727189
Cu3Ta7O19,1.8488740019999998,2.47,Cu Ta O,0.6211259980000003,-0.08348598693732402,-0.2900282216401387
BaGa2SnSe6,1.813662633,1.775,Ba Ga Sn Se,-0.03866263300000017,-0.05641876447430067,0.40732761590035604
Sm2YbCuS5,1.8270295580000002,1.28,Sm Yb Cu S,-0.5470295580000002,-0.4554894705550574,0.05743319075960415
Ag0.25Cd0.5In2.25Te4,0.43115988299999997,0.39,Ag Cd In Te,-0.04115988299999995,0.14272882910436868,0.25368202341326895
Na2PtI6O18,2.351631994,2.4,Na Pt I O,0.04836800600000002,-0.43486544252327497,-0.05429229032365909
GaAs0.8P0.2,1.766942066,1.62,Ga As P,-0.14694206599999982,0.08983260107159277,-0.44755869429311473
Cu0.15Ga1.85Se2.85,1.9481347580000001,1.92,Cu Ga Se,-0.028134758000000204,0.38293448626553,0.20862075184746717
KYTe2O6,3.80723695,3.8,K Y Te O,-0.007236950000000242,-0.30922660903381866,0.11823320812612705
CsGaSnSe4,2.164561541,1.97,Cs Ga Sn Se,-0.1945615409999999,-0.06819865524511196,0.4745514406242533
K3Ga3Ge7S20,3.019279413,3.25,K Ga Ge S,0.23072058699999998,-0.20320606706604424,-0.16732306424441296
TbSb2BO8,3.3223383589999997,3.53,Tb Sb B O,0.20766164100000006,-0.470478585495768,-0.0003734404383387223
Cs2Ba3P4O14,5.531280926,6.31,Cs Ba P O,0.7787190739999996,-0.492244630043581,0.016877317085373246
CsEr9Cd4Se18,1.779667625,2.09,Cs Er Cd Se,0.31033237499999977,-0.17884538973648698,0.5420259848862604
CsInTe3O8,3.916436985,3.9,Cs In Te O,-0.016436984999999904,-0.24645883512907407,0.2583432668903618
Ga0.1P0.1Zn0.9Se0.9,2.580659635,2.3,Ga P Zn Se,-0.28065963500000013,0.09820909178799753,0.13735284782817278
K2.15Pb1.7Sb8.15Se15,0.848503146,0.6,K Pb Sb Se,-0.248503146,0.09004153805384248,0.3619654587312468
Bi1.4Te3Sb0.6,0.098051899,0.16699999999999998,Bi Te Sb,0.06894810099999998,0.609650455136823,0.09499269745324107
In0.8As0.8Ga0.2P0.2,0.816592021,0.85,In As Ga P,0.03340797900000003,-0.021974386911151007,-0.4393553494626706
Na7.36Ga7.24Sn4.78Se24,1.64087933,1.5,Na Ga Sn Se,-0.14087932999999997,-0.070891719549853,0.395423941828238
LiSbTe2,0.7234878990000001,0.129,Li Sb Te,-0.5944878990000001,0.1765574544459786,0.1957101790296868
Ba2InDyTe5,1.3428179869999999,1.35,Ba In Dy Te,0.007182013000000209,-0.28261319419931624,0.29734590470377176
Pb0.93TeTl0.07,0.466327901,0.54,Pb Te Tl,0.07367209900000005,0.3701047839397971,0.363311663903186
Li8GeN4,3.088711607,2.61,Li Ge N,-0.47871160700000015,-0.1771636836102193,-0.05359131091363848
Zn2LiGaO4,3.83522893,4.0,Zn Li Ga O,0.16477107000000002,-0.2213022277423616,-0.0933435261357101
Pb0.85Se0.85Sn0.15Te0.15,0.075938493,0.18,Pb Se Sn Te,0.104061507,0.46184209718804825,0.4785656454564777
Ag1.75InSb5.75Se11,1.310107033,0.94,Ag In Sb Se,-0.37010703300000003,0.1607936081578718,0.20650283592027438
Rb3Sb2Br9,2.08402008,2.48,Rb Sb Br,0.3959799199999998,-0.2031377798626961,0.29731794106351217
LiSm3SiS7,2.312982117,2.83,Li Sm Si S,0.5170178830000003,-0.5133668625488693,0.0060587575075028224
Ba1.88Ta15O32,1.830954061,0.13,Ba Ta O,-1.700954061,-0.2732101314519453,-0.1565520333647789
Cd3Sb2,0.667494731,0.3,Cd Sb,-0.367494731,0.5890183590844138,-0.03892770645493346
RbIn5S6,2.650929391,2.5,Rb In S,-0.15092939100000002,-0.37531712604271544,-0.02917774326679342
AgPbBiSe3,0.24652121800000001,0.13,Ag Pb Bi Se,-0.11652121800000001,0.2572220355284904,0.39277333562043065
SrO,6.019727648,5.735,Sr O,-0.2847276479999996,-0.04882319467353083,-0.3013356159905906
Cu3SbS4,0.957789201,0.85,Cu Sb S,-0.107789201,0.126848980978761,-0.33768793191010593
MnP4,1.070421308,0.28,Mn P,-0.790421308,0.262422093577339,-0.44973948030007505
Cu0.1In1.9Se2.9,1.392508551,1.45,Cu In Se,0.05749144900000003,0.37990247433516733,0.058462088319658635
Rb4Ti3S14,2.156964444,1.59,Rb Ti S,-0.5669644440000001,-0.4341974170365981,0.011171066314565693
Hg7InS6Cl5,2.798932878,2.54,Hg In S Cl,-0.258932878,-0.29192104507696887,-0.00711162418190531
Ba5V3O12F,4.5664024,3.85,Ba V O F,-0.7164024000000002,-0.48005052872560544,-0.040098259884103725
In0.94As0.94Cd0.06Te0.06,0.650468752,0.68,In As Cd Te,0.029531248000000065,0.2323387354102804,0.09821233795487498
RbCd4Ga5S12,2.966456033,3.02,Rb Cd Ga S,0.05354396699999997,-0.3792565488027629,0.27248244179767656
Cd4P2Cl3,3.1631151510000004,2.205,Cd P Cl,-0.9581151510000003,-0.0913463370180127,0.006193359555396056
SnGe,0.46047407,0.6,Sn Ge,0.13952592999999996,0.514672202397031,-0.2516436313427855
Ba2InGdTe5,1.1683262540000001,1.36,Ba In Gd Te,0.19167374599999998,-0.2530504306049311,0.2951164929605277
LaSb,0.6340063429999999,0.8,La Sb,0.16599365700000013,0.21032890435446916,-0.13613221804421938
Hg3PS3,1.868658784,1.98,Hg P S,0.11134121600000002,-0.035853966939117875,-0.1973715113127152
Sm2Se3,0.860881087,2.3,Sm Se,1.4391189129999997,0.16666427862815006,0.29998356769493334
Pb0.95Sn0.05Se,0.185989372,0.12,Pb Sn Se,-0.06598937199999999,0.4766688598437864,0.3261543846329738
Hg2Br2,3.055835943,2.6,Hg Br,-0.45583594299999985,0.17715134138193658,0.03050540547853314
GaS,2.7452776460000003,2.586515385,Ga S,-0.15876226100000057,0.20235576520549503,-0.41710464153155313
RbGaSnSe4,1.935801825,1.88,Rb Ga Sn Se,-0.05580182500000008,-0.2079774052443446,0.48863358380912064
RbCu4AsS4,1.31424854,2.15,Rb Cu As S,0.83575146,-0.4524429048275736,0.011627632785946904
K3B6O10Cl,6.295984582000001,6.89,K B O Cl,0.5940154179999988,-0.4246944027737528,-0.15727045972276882
CsTa3Se2O12,3.852333752,3.88,Cs Ta Se O,0.02766624800000006,-0.3477335135963288,0.33661332021485124
BiSb0.15,-0.293200461,0.022000000000000002,Bi Sb,0.31520046100000004,0.6109842329901946,-0.20424109504145888
K6Nb2.97Ta1.03S25,1.929687691,2.01,K Nb Ta S,0.08031230899999975,-0.333196710935801,-0.18558540477086222
CsBi2,0.887788823,0.55,Cs Bi,-0.3377888229999999,0.17021044096584442,0.09417360859449138
In0.8Al0.2P,1.7239210219999999,1.7,In Al P,-0.023921021999999903,0.10371876231719837,-0.5967680578987611
La2S3,2.209195994,2.77,La S,0.5608040060000001,-0.019042923799889196,-0.3317653796935861
UO2,2.391530571,2.18,U O,-0.21153057099999995,0.02520067091370372,-0.2642171221624084
CuSbS2,1.5270982430000002,1.39,Cu Sb S,-0.13709824300000029,0.126848980978761,-0.33768793191010593
Bi4PdSe4O12,2.648219356,2.06,Bi Pd Se O,-0.5882193559999997,-0.11051116504718254,0.2780108336989642
Pb0.98Te0.98Ge0.02S0.02,0.218032434,0.34,Pb Te Ge S,0.12196756600000003,0.6712297024214557,0.17250596159303955
AgCd3PS6,2.149994865,2.56,Ag Cd P S,0.410005135,-0.17238444278479928,-0.09587639176772315
ThOSe,2.068628631,1.65,Th O Se,-0.41862863100000025,-0.1340890019599569,0.23330491329797892
CsGdZnTe3,1.9416893519999998,2.13,Cs Gd Zn Te,0.18831064800000008,-0.2159153652415016,0.48261550475454296
ZnSnAs2,0.689418425,0.703333333,Zn Sn As,0.013914908000000059,0.2945884786846583,-0.328429072425649
Lu2O3,5.833241271,5.5,Lu O,-0.33324127100000034,-0.09294184842510397,-0.169578066915144
OsPS,1.407738566,1.4,Os P S,-0.007738566000000002,-0.24815192237589803,-0.1287389339498425
CsCd4Ga5Te12,1.5653106909999999,1.67,Cs Cd Ga Te,0.10468930900000006,0.006648492982647246,0.4787649544261187
Ga0.85Al0.15As,1.7840107680000001,1.6,Ga Al As,-0.18401076800000005,0.2204876123288928,-0.44195914218448934
GdTe,0.8914119890000001,1.3,Gd Te,0.408588011,0.21835625565613262,0.15810973239224507
Li4Rb3B7O14,6.592530061000001,6.53,Li Rb B O,-0.06253006100000036,-0.5827363401642897,0.05462654971504949
CdIO4H,4.29519463,4.35,Cd I O H,0.05480536999999952,-0.2835471821317584,-0.07147154176061668
GaAs,1.349909096,1.48194,Ga As,0.13203090400000006,0.34291038243821637,-0.43756418653551243
Gd4GaSbS9,2.054831549,2.41,Gd Ga Sb S,0.35516845099999994,-0.31243781474520477,-0.014288152869788268
RuSe2,0.969758803,1.0,Ru Se,0.030241197000000053,0.2805329192621392,0.1666047039738132
TlGaTe2,0.840327446,1.8,Tl Ga Te,0.9596725540000001,0.2444273108067793,0.3146815216724962
PbSb2Se4,1.0426234140000001,1.8,Pb Sb Se,0.7573765859999999,0.5872243778152078,0.34846501864587404
CaBi2O4,3.13075566,3.08,Ca Bi O,-0.05075566000000009,-0.11459191299571235,-0.1882576919359933
ReO3,2.9619509789999996,2.3,Re O,-0.6619509789999998,-0.04626209452216021,-0.22971018293897466
Tl2S,1.214129416,1.0,Tl S,-0.21412941600000002,0.021909142955108735,-0.08586757591347607
SbSi,1.1636262179999999,1.9,Sb Si,0.736373782,0.4497281968625391,-0.3505060397918664
Ba4Si3Se9Cl2,2.48504427,1.76,Ba Si Se Cl,-0.7250442699999999,-0.2710697055274269,0.3808631923542702
Hg0.8Zn0.2Te,0.311686993,0.075,Hg Zn Te,-0.236686993,0.43313472346177573,0.2604102714271678
ZnSiAs2,1.5294500169999998,2.12,Zn Si As,0.5905499830000003,0.22788156149948025,-0.394650762748902
Bi0.4Te3Sb1.6,0.33462768600000004,0.20800000000000002,Bi Te Sb,-0.12662768600000002,0.609650455136823,0.09499269745324107
Cs4GeP4Se12,2.047441059,2.0,Cs Ge P Se,-0.04744105900000006,-0.16589680428987771,0.39147829772192494
Ba3Nb2Se9,1.509621532,1.3,Ba Nb Se,-0.2096215319999999,-0.05876738230049732,0.3486082127619896
K2CuIn3Se6,1.332422817,1.68,K Cu In Se,0.34757718299999985,0.00012682129228087672,0.07960374666927607
Al2S3,3.5699697639999997,4.1,Al S,0.530030236,0.20542298689786723,-0.5692926265889448
CeF3,5.357780461,4.85,Ce F,-0.5077804610000003,-0.07934601828151766,-0.21737258918536626
Eu3Bi4S9,0.932242558,1.18,Eu Bi S,0.24775744199999994,-0.2877527731268765,0.014442795795216996
KBiCu2S3,1.902421568,1.29,K Bi Cu S,-0.612421568,-0.22030134375486835,-0.25609017083761687
Cs2AgVS4,2.097094555,1.77,Cs Ag V S,-0.32709455499999995,-0.410154233010212,0.035070632893294394
AgIn3Te5,0.502132186,0.68,Ag In Te,0.17786781400000007,0.26194706608844215,0.06713642920117026
Tm4Sb2Se11.68,1.366458353,1.22,Tm Sb Se,-0.1464583530000001,-0.021691670591400036,0.31765646224256255
K2AgSnSe4,1.86722387,1.8,K Ag Sn Se,-0.06722386999999985,-0.10673456621004195,0.2302707124069019
CdS0.55Se0.45,2.092685398,2.05,Cd S Se,-0.04268539800000015,0.3364924113975657,0.10798716329456862
Sn2S,0.47624409100000004,0.9,Sn S,0.423755909,0.23433515123723045,-0.43301422847035154
K4Nb2S11,2.315954194,2.2433333330000003,K Nb S,-0.07262086099999987,-0.2590381438524958,-0.31738772248859987
Eu3Sb4S9,1.34978366,1.2,Eu Sb S,-0.14978365999999999,-0.28638002810431445,-0.010823437007982814
SiP2,1.873329326,1.89,Si P,0.016670673999999996,0.29183014532202217,-0.5553998618527112
TlGaS2,1.9834447990000001,3.4,Tl Ga S,1.4165552009999998,-0.1294853797674881,0.016690636968723194
CsTbZnTe3,1.755696537,2.12,Cs Tb Zn Te,0.36430346300000016,-0.24921715500103092,0.4651157264486647
K2Cd3Se4,2.33191004,2.36,K Cd Se,0.02808995999999997,0.19083373475172022,0.2980017875471305
H2Ti6O13,3.4365688519999997,3.4,H Ti O,-0.03656885199999982,-0.0462063614643049,-0.4354180811932695
NH7Se2O6,5.931786912000001,4.81,N H Se O,-1.121786912000001,-0.07708840305340485,-0.026690980756654496
Ta0.67Zr1.33O1.89N1.63,2.545809297,2.48,Ta Zr O N,-0.06580929699999993,-0.2905090985320911,-0.22576054400829423
LiBi4Nb3O12,3.010018857,3.0,Li Bi Nb O,-0.010018856999999937,-0.37142154728723714,0.013250362065267529
Dy2S3,2.173176537,2.955,Dy S,0.7818234630000003,-0.16836112419774374,-0.19956349382312694
La2NiVO6,1.146379575,0.45,La Ni V O,-0.6963795750000001,-0.4298903031372263,-0.18527286091885248
Ag2MoI4O14,2.660602365,3.06,Ag Mo I O,0.39939763500000014,-0.31883821876911334,-0.14922074482978895
SnO2,3.15016826,3.597,Sn O,0.4468317399999999,0.2200048577012266,-0.37481789557252454
CsGe5BO12,4.981315899,4.89,Cs Ge B O,-0.09131589900000048,-0.4414079893667464,0.13242507189623606
Ag3AsSe3,0.776367604,2.088428571,Ag As Se,1.312060967,0.29445552132267755,0.10460336158936985
KSbSe2,1.387949195,1.47,K Sb Se,0.08205080499999995,0.20903154570943955,0.19296915067665826
Y3GaS6,2.0244014580000003,2.88,Y Ga S,0.8555985419999996,-0.15171777628583893,-0.26779190770781003
Tl2TeBr6,3.316083107,2.06,Tl Te Br,-1.2560831069999998,0.07456293790751067,0.34023891431867753
Hg0.65Cd0.35Te,0.294540719,0.28,Hg Cd Te,-0.01454071899999998,0.5259379183143333,0.2590689739005668
NaSb,0.8779785390000001,0.82,Na Sb,-0.05797853900000016,0.22477692555947928,-0.02625044678227034
BiOBr,2.547216262,2.924,Bi O Br,0.37678373799999987,-0.1495882327757711,0.03095285328988737
PdP2,0.689542605,0.65,Pd P,-0.03954260499999995,0.09112612450309113,-0.3703079717737855
RbBr,6.268197744,7.45,Rb Br,1.181802256,-0.0026799134313241512,0.12051752391601199
AsI3,2.013446707,2.433333333,As I,0.41988662600000026,0.20465895077122956,-0.4253980835058386
Sr0.5TaO3,3.2401153910000002,3.7,Sr Ta O,0.45988460899999994,-0.31836895253793446,-0.1471076698068425
NaH3Se2O6,5.045585945,4.9,Na H Se O,-0.14558594499999966,-0.2652108791772778,0.18549997640100838
Ba2InTaO6,3.9889340489999996,4.17,Ba In Ta O,0.18106595100000034,-0.42608846546273127,-0.1245174236635526
Th2Se5,1.97360019,0.37,Th Se,-1.6036001899999999,0.18305047793610157,0.2662566519130875
Cs2AgBiCl6,2.455759929,2.77,Cs Ag Bi Cl,0.31424007099999995,-0.28238138747040636,0.25549595640756684
Ga0.99Sb0.99Cd0.01Te0.01,0.8404663509999999,0.72,Ga Sb Cd Te,-0.12046635099999992,0.4790982013395318,-0.2241333757814055
BaUSe3,1.152555981,1.0,Ba U Se,-0.1525559809999999,-0.04554050760131271,0.35781960852485867
OsTe2,0.21839283,0.3,Os Te,0.08160716999999998,0.18029093991167752,0.19931520903398645
RbInS2,3.2197791560000004,3.3,Rb In S,0.0802208439999994,-0.37531712604271544,-0.02917774326679342
KCd4Ga5Se12,1.996716607,2.16,K Cd Ga Se,0.16328339300000017,-0.004423403268047729,0.31092878191519346
Ga0.9Sb0.9Hg0.1Te0.1,0.6490590270000001,0.65,Ga Sb Hg Te,0.0009409729999999561,0.20921247360862,0.2887674179145132
Zn0.99Hg0.01Se,1.9247012909999999,2.6,Zn Hg Se,0.6752987090000002,0.6939247251704702,0.10317971391397893
KAgAsS2,2.36473145,2.21,K Ag As S,-0.15473144999999988,-0.24682114257758078,-0.3504924385954348
GaAs0.2P0.8,2.063987463,2.2,Ga As P,0.13601253700000004,0.08983260107159277,-0.44755869429311473
ZnGa2Se4,2.282957848,1.72,Zn Ga Se,-0.5629578480000001,0.4272572284117696,0.19416622620434962
Eu3As2,0.988839543,0.6,Eu As,-0.388839543,-0.007413433004837573,-0.16362372872340528
Mg2Pb,0.392654658,0.09699999999999999,Mg Pb,-0.295654658,0.2654804141750445,-0.2524361060769549
Ge2Sb2Te5,1.643803365,0.5,Ge Sb Te,-1.143803365,0.5423166663615463,0.08175890658985356
PbGa2Se4,2.288546421,1.83,Pb Ga Se,-0.45854642099999987,0.369928435703053,0.34656428814516277
Zn0.95S0.95Ga0.05P0.05,2.878574144,2.85,Zn S Ga P,-0.0285741439999998,-0.12265846628967526,-0.3262881760035383
TlCr5S3Se5,0.818818116,0.8,Tl Cr S Se,-0.01881811599999994,-0.17192332624286338,0.3207249561269086
Ir2Sn3Se3,0.261903809,0.43,Ir Sn Se,0.168096191,0.04679826841797849,0.2501246520112998
Nd2Sn3Se9,0.616200833,0.5,Nd Sn Se,-0.11620083299999995,-0.08030512901572065,0.35483524969782604
Rb3Sb2I9,1.3951060769999999,1.94,Rb Sb I,0.5448939230000001,-0.3160224462448649,0.15327206654762207
CsBiSe2,1.027610242,1.07,Cs Bi Se,0.04238975800000011,0.1440965991861604,0.4931345539007611
CrO3,2.8045366510000003,1.4,Cr O,-1.4045366510000004,0.11789975723174419,-0.39639992889336917
Na3WO4Cl,4.256460389,4.99,Na W O Cl,0.7335396110000003,-0.3999084266812516,-0.00471142521788089
Ba6Ga2SnSe11,2.131179889,1.99,Ba Ga Sn Se,-0.14117988900000022,-0.05641876447430067,0.40732761590035604
Ga0.3As0.3Zn0.7Se0.7,1.95765541,1.93,Ga As Zn Se,-0.027655410000000158,0.20772026049938597,0.13245646811110576
SnSi,1.27857916,0.59,Sn Si,-0.6885791600000001,0.39641414590791035,-0.4095452464189586
Tl2Hg3Se4,1.605210293,1.57,Tl Hg Se,-0.035210293000000004,0.2994753960861672,0.3543527943598684
Sr8.007Ge2.043Bi7.949Se24,1.175322907,0.74,Sr Ge Bi Se,-0.435322907,-0.008833625219288856,0.46005517940501295
Mg2Co,1.175670651,0.66,Mg Co,-0.5156706509999999,0.26325692117731864,-0.39168427831800673
NdB6,4.090025761000001,4.9,Nd B,0.8099742389999998,-0.09328684906310095,-0.2542976631750307
Mg2Sn,1.073022,0.272307692,Mg Sn,-0.8007143079999999,0.28435767137357454,-0.3330746946037284
LiCa3As2H,1.903088338,1.4,Li Ca As H,-0.5030883380000002,-0.4111737843282559,-0.1305336432407571
AgP15,2.721098649,1.47,Ag P,-1.251098649,0.16474230033838277,-0.38801440996353315
BaGe2,0.718833785,1.0,Ba Ge,0.28116621500000005,0.1509861437808165,-0.022642818285135265
AgI,2.808779796,2.9321833330000002,Ag I,0.12340353700000017,0.12536636130621534,-0.3247730534539742
InBi2S4Cl,1.69216065,1.5,In Bi S Cl,-0.19216064999999993,-0.335894671291466,-0.05234728046088135
Pr2.48Tb0.52Ga1.67S7,2.5644160780000003,2.61,Pr Tb Ga S,0.04558392199999961,-0.4047881701536154,-0.016571583188236285
AgAlO2,2.8471416119999997,3.6,Ag Al O,0.7528583880000004,-0.015089265319548795,-0.35222895783953756
Pb2BO4H,4.253513902,3.76,Pb B O H,-0.4935139020000001,-0.3073436587568961,-0.16551288881029325
Ga0.7Al0.3As,1.849115988,1.81,Ga Al As,-0.039115988000000046,0.2204876123288928,-0.44195914218448934
K2Ta15O32,1.987222566,0.33,K Ta O,-1.657222566,-0.24122349919354102,-0.27230540058332453
NiO,1.7657744480000002,4.0,Ni O,2.234225552,0.2069756814526447,-0.5103466584649305
RbPSe6,2.028577298,2.18,Rb P Se,0.15142270200000008,-0.18948016171392565,0.34602649482003983
Ga0.01Sb0.01Cd0.99Te0.99,1.354377109,1.35,Ga Sb Cd Te,-0.00437710899999999,0.7059845965028155,0.09722619500825598
CoSb3,0.115435248,0.495,Co Sb,0.379564752,0.43943872770048303,-0.23741440362401206
Tl3CuNb2Se12,1.017818289,0.8,Tl Cu Nb Se,-0.217818289,-0.10674772179854068,0.38065539993903313
CuGaO2,3.422718842,1.47,Cu Ga O,-1.9527188420000001,0.04632140888385689,-0.3245869143982472
CsMn4In5Se12,1.531958115,1.79,Cs Mn In Se,0.25804188500000014,-0.18037088377598332,0.39062414794803973
EuSnTe2,0.973896368,0.6,Eu Sn Te,-0.37389636800000003,-0.037301510588782526,0.31367825966312246
Bi2SI2O11,3.5816090519999997,3.74,Bi S I O,0.15839094800000053,-0.3012886234996956,-0.21074872319631424
Ce2O2FeSe2,1.6006137530000002,0.64,Ce O Fe Se,-0.9606137530000002,-0.23178347855805895,0.2443099613323777
PtS,0.833852556,0.606666667,Pt S,-0.22718588899999992,0.03152169330622966,-0.37732377609871587
Ca3N2,2.605454552,1.55,Ca N,-1.0554545519999998,-0.06601449561769065,-0.37669322611065237
SrTiO3,3.228529453,3.4125,Sr Ti O,0.18397054699999993,-0.22874512991219545,-0.242383070586222
TlBiTe3,0.24659705,0.5,Tl Bi Te,0.25340295,0.37047612735015156,0.28679081418596164
K2Cu2Sn2Se6,1.089094367,1.04,K Cu Sn Se,-0.04909436699999992,0.014539893724160109,0.18256904702185908
AgPdI3O9,2.1483787569999997,1.5,Ag Pd I O,-0.6483787569999997,-0.25756698556214713,-0.19056783717668524
Ca2SmTaO6,3.651329951,3.45,Ca Sm Ta O,-0.20132995099999995,-0.5239802128774284,-0.03707083146080367
EuO,3.599383163,1.119,Eu O,-2.480383163,-0.18006973675037075,-0.2041358704691825
Sn3As2,0.08548558699999999,0.47,Sn As,0.384514413,0.39609430196100703,-0.4240693302710354
CuScO2,3.645426638,3.3,Cu Sc O,-0.3454266380000002,-0.1712974559862325,-0.22197409905646187
NaCeS3,2.022051608,2.15,Na Ce S,0.12794839199999997,-0.393343461895605,-0.03183256960450631
SnGeS3,1.92245676,2.23,Sn Ge S,0.30754324,0.10986425123681377,-0.2396901482047926
Ba4CuInSe6,1.886799231,2.23,Ba Cu In Se,0.34320076900000007,-0.057555842443026105,0.2634746380306613
ZnGeN2,3.6660509439999998,3.05,Zn Ge N,-0.6160509439999999,0.03371457006235958,-0.1313712907475236
SnO,2.25097957,3.0,Sn O,0.7490204299999998,0.2200048577012266,-0.37481789557252454
Ag7AsS6,1.275042987,1.0,Ag As S,-0.27504298699999996,0.0067063888125824,-0.423981854307008
Cs1.13Cd1.13Bi2.87Se6,0.74067494,1.0,Cs Cd Bi Se,0.25932506,0.08031508042877138,0.5884256765032617
TlPTe,1.084974697,0.3,Tl P Te,-0.784974697,0.05853522146964716,0.21273588782610653
ZnSnSb2,0.638450534,0.35,Zn Sn Sb,-0.288450534,0.4616519993363889,-0.19962825155222
AgO,2.536671051,1.57,Ag O,-0.9666710509999998,0.15383924228437143,-0.3528938355916143
Hg0.796Cd0.204Te,0.263611708,0.0635,Hg Cd Te,-0.200111708,0.5259379183143333,0.2590689739005668
ZnSiP2,2.671245346,2.07,Zn Si P,-0.6012453460000002,0.1492301796793825,-0.4226523436813553
RuTe2,0.581308701,0.25,Ru Te,-0.331308701,0.29152832554353686,0.13412003538029674
BaTaO2N,2.46600286,1.78,Ba Ta O N,-0.6860028600000001,-0.4514094518104309,-0.10246473106188195
Pb3BiP3O12,3.92230281,3.7,Pb Bi P O,-0.22230280999999996,-0.10582862423870643,-0.09852032157455093
